VIVEKANANDA COLLEGE OF TECHNOLOGY AND MANAGEMENT
TIME TABLE ODD SEMESTER (2026-2027)
Degree Program: B.Tech.,Branch: CSE + IT,Section: B,Year: Second,w.e.f.: 20-08-2026
Class Incharge: Mr. Imran Raza Khan,Room No.: A 006

DAY \ TIME,I (9:00 - 9:50),II (9:50 - 10:40),III (10:40 - 11:30),IV (11:30 - 12:20),V (12:20 - 1:10),VI (1:10 - 2:00),VII (2:00 - 2:50),VIII (2:50 - 3:40)
MON,DS (HEM),COA (KK),MATHS 4 (NAK),DSTL (IRK),LUNCH,CS (PRS),UHV (SHS),WD WORKSHOP (GDS)
TUE,DS (HEM),COA (KK),CS (FZN),MATHS 4 (NAK),LUNCH,COA LAB (KK),UHV (SHS),DSTL (IRK)
WED,DSTL (IRK),COA (KK),WD WORKSHOP (PRS),DS (HEM),LUNCH,MATHS 4 (NAK),DS LAB (HEM),
THU,DSTL (IRK),DS (HEM),COA (KK),MATHS 4 (NAK),LUNCH,DS LAB (HEM),COA LAB (KK),UHV (SHS)
FRI,DS (HEM),DSTL (IRK),MATHS 4 (NAK),COA (KK),LUNCH,CS (FZN),WD WORKSHOP (PRS),DS LAB (HEM)
SAT,DSTL (IRK),DS (HEM),COA (KK),MATHS 4 (NAK),LUNCH,UHV (SHS),DS LAB (HEM),COA LAB (KK)
